,file,ph seq,transcript
245,MAN_BC_322_2B,sil t_B uw_E sil,
246,MAN_BC_323_2Z5Z8A,sil t_B uw_E z_B iy_I r_I ow_E f_B ay_I v_E z_B iy_I r_I ow_E ey_B t_E sil, oh five zero eight
247,MAN_BC_324_2ZA,sil t_B uw_E z_B iy_I r_I ow_E sil, oh
248,MAN_BC_325_311Z656A,sil th_B r_I iy_E hh_B w_I ah_I n_E hh_B w_I ah_I n_E z_B iy_I r_I ow_E s_B ih_I k_I s_E f_B ay_I v_E s_B ih_I k_I s_E sil, zero six five six
249,MAN_BC_326_37348A,sil th_B r_I iy_E s_B eh_I v_I ah_I n_E th_B r_I iy_E f_B ao_I r_E ey_B t_E sil, four eight
250,MAN_BC_327_3A,sil th_B r_I iy_E sil,
251,MAN_BC_328_3B,sil th_B r_I iy_E sil,
252,MAN_BC_329_3O79A,sil th_B r_I iy_E ow_S s_B eh_I v_I ah_I n_E n_B ay_I n_E sil,
253,MAN_BC_330_3ZB,sil th_B r_I iy_E z_B iy_I r_I ow_E sil,
254,MAN_BC_331_41A,sil f_B ao_I r_E hh_B w_I ah_I n_E sil,
255,MAN_BC_332_4336463A,sil f_B ao_I r_E th_B r_I iy_E th_B r_I iy_E s_B ih_I k_I s_E f_B ao_I r_E s_B ih_I k_I s_E th_B r_I iy_E sil,
256,MAN_BC_333_446A,sil f_B ao_I r_E f_B ao_I r_E s_B ih_I k_I s_E sil,
257,MAN_BC_334_4518395A,sil f_B ao_I r_E f_B ay_I v_E hh_B w_I ah_I n_E ey_B t_E th_B r_I iy_E n_B ay_I n_E f_B ay_I v_E sil,
258,MAN_BC_335_472A,sil f_B ao_I r_E s_B eh_I v_I ah_I n_E t_B uw_E sil,
259,MAN_BC_336_4A,sil f_B ao_I r_E sil,
260,MAN_BC_337_4B,sil f_B ao_I r_E sil,
261,MAN_BC_338_536A,sil f_B ay_I v_E th_B r_I iy_E s_B ih_I k_I s_E sil,
262,MAN_BC_339_54A,sil f_B ay_I v_E f_B ao_I r_E sil,
263,MAN_BC_340_5811244A,sil f_B ay_I v_E ey_B t_E hh_B w_I ah_I n_E sil hh_B w_I ah_I n_E t_B uw_E f_B ao_I r_E f_B ao_I r_E sil, one two four four
264,MAN_BC_341_58A,sil f_B ay_I v_E ey_B t_E sil,
265,MAN_BC_342_5A,sil f_B ay_I v_E sil,
266,MAN_BC_343_5B,sil f_B ay_I v_E sil,
267,MAN_BC_344_5O38523A,sil f_B ay_I v_E ow_S th_B r_I iy_E ey_B t_E f_B ay_I v_E t_B uw_E th_B r_I iy_E sil,
268,MAN_BC_345_66Z9A,sil s_B ih_I k_I s_E s_B ih_I k_I s_E z_B iy_I r_I ow_E n_B ay_I n_E sil, oh nine
269,MAN_BC_346_67A,sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E sil,
270,MAN_BC_347_687A,sil s_B ih_I k_I s_E ey_B t_E s_B eh_I v_I ah_I n_E sil,
271,MAN_BC_348_699A,sil s_B ih_I k_I s_E n_B ay_I n_E n_B ay_I n_E sil,
272,MAN_BC_349_6B,sil s_B ih_I k_I s_E sil,
273,MAN_BC_350_6O92OO4A,sil s_B ih_I k_I s_E ow_S n_B ay_I n_E t_B uw_E ow_S ow_S f_B ao_I r_E sil, nine two oh oh four
274,MAN_BC_351_71ZA,sil s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E z_B iy_I r_I ow_E sil,
275,MAN_BC_352_73O8A,sil s_B eh_I v_I ah_I n_E th_B r_I iy_E ow_S ey_B t_E sil, three oh eight
276,MAN_BC_353_75A,sil s_B eh_I v_I ah_I n_E f_B ay_I v_E sil, five
277,MAN_BC_354_76A,sil s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil, six
278,MAN_BC_355_78O1A,sil s_B eh_I v_I ah_I n_E ey_B t_E ow_S hh_B w_I ah_I n_E sil, eight oh
279,MAN_BC_356_7A,sil s_B eh_I v_I ah_I n_E sil,
280,MAN_BC_357_7B,sil s_B eh_I v_I ah_I n_E sil,
281,MAN_BC_358_816A,sil ey_B t_E hh_B w_I ah_I n_E s_B ih_I k_I s_E sil,
282,MAN_BC_359_8327826A,sil ey_B t_E th_B r_I iy_E t_B uw_E s_B eh_I v_I ah_I n_E ey_B t_E t_B uw_E s_B ih_I k_I s_E sil, two seven eight two six
283,MAN_BC_360_89A,sil ey_B t_E n_B ay_I n_E sil,
284,MAN_BC_361_8A,sil ey_B t_E sil,
285,MAN_BC_362_8B,sil ey_B t_E sil,
286,MAN_BC_363_8OOA,sil ey_B t_E ow_S ow_S sil,
287,MAN_BC_364_8ZZ7559A,sil ey_B t_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E f_B ay_I v_E f_B ay_I v_E n_B ay_I n_E sil, oh zero seven five five nine
288,MAN_BC_365_9253A,sil n_B ay_I n_E t_B uw_E f_B ay_I v_E th_B r_I iy_E sil, five three
289,MAN_BC_366_93324A,sil n_B ay_I n_E th_B r_I iy_E th_B r_I iy_E t_B uw_E f_B ao_I r_E sil, four
290,MAN_BC_367_94291A,sil n_B ay_I n_E f_B ao_I r_E t_B uw_E n_B ay_I n_E hh_B w_I ah_I n_E sil,
291,MAN_BC_368_966ZA,sil n_B ay_I n_E s_B ih_I k_I s_E s_B ih_I k_I s_E z_B iy_I r_I ow_E sil, zero
292,MAN_BC_369_9896A,sil n_B ay_I n_E ey_B t_E n_B ay_I n_E s_B ih_I k_I s_E sil, nine six
293,MAN_BC_370_9A,sil n_B ay_I n_E sil,
294,MAN_BC_371_9B,sil n_B ay_I n_E sil,
295,MAN_BC_372_O4O2A,sil ow_S f_B ao_I r_E ow_S t_B uw_E sil, two
296,MAN_BC_373_O5564A,sil ow_S f_B ay_I v_E f_B ay_I v_E s_B ih_I k_I s_E f_B ao_I r_E sil, four
297,MAN_BC_374_O57651OA,sil ow_S f_B ay_I v_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E f_B ay_I v_E hh_B w_I ah_I n_E ow_S sil, one oh
298,MAN_BC_375_O6293A,sil ow_S s_B ih_I k_I s_E t_B uw_E n_B ay_I n_E th_B r_I iy_E sil, two nine three
299,MAN_BC_376_O84O7A,sil ow_S ey_B t_E f_B ao_I r_E sil ow_S s_B eh_I v_I ah_I n_E sil,
300,MAN_BC_377_OA,sil ow_S sil,
301,MAN_BC_378_OB,sil ow_S sil,
302,MAN_BC_379_Z16ZA,sil z_B iy_I r_I ow_E hh_B w_I ah_I n_E s_B ih_I k_I s_E z_B iy_I r_I ow_E sil, one six zero
303,MAN_BC_380_Z2ZA,sil z_B iy_I r_I ow_E t_B uw_E z_B iy_I r_I ow_E sil,
304,MAN_BC_381_Z549ZA,sil z_B iy_I r_I ow_E f_B ay_I v_E f_B ao_I r_E n_B ay_I n_E z_B iy_I r_I ow_E sil,
305,MAN_BC_382_Z6772A,sil z_B iy_I r_I ow_E s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E t_B uw_E sil,
306,MAN_BC_383_ZA,sil z_B iy_I r_I ow_E sil,
307,MAN_BC_384_ZB,sil z_B iy_I r_I ow_E sil,
308,MAN_BC_385_ZZ131A,sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E hh_B w_I ah_I n_E th_B r_I iy_E hh_B w_I ah_I n_E sil,
309,MAN_BE_386_3B,sil th_B r_I iy_E sil,
310,MAN_BE_387_6A,sil s_B ih_I k_I s_E sil,
311,MAN_BE_388_1224A,sil hh_B w_I ah_I n_E t_B uw_E t_B uw_E f_B ao_I r_E sil,
312,MAN_BE_389_12381A,sil hh_B w_I ah_I n_E t_B uw_E th_B r_I iy_E ey_B t_E hh_B w_I ah_I n_E sil,
313,MAN_BE_390_138A,sil hh_B w_I ah_I n_E th_B r_I iy_E ey_B t_E sil,
314,MAN_BE_391_14A,sil hh_B w_I ah_I n_E f_B ao_I r_E sil,
315,MAN_BE_392_17592A,sil hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E f_B ay_I v_E n_B ay_I n_E t_B uw_E sil,
316,MAN_BE_393_1A,sil hh_B w_I ah_I n_E sil,
317,MAN_BE_394_1B,sil hh_B w_I ah_I n_E sil,
318,MAN_BE_395_21OA,sil t_B uw_E hh_B w_I ah_I n_E ow_S sil,
319,MAN_BE_396_234525ZA,sil t_B uw_E th_B r_I iy_E f_B ao_I r_E sil f_B ay_I v_E t_B uw_E f_B ay_I v_E z_B iy_I r_I ow_E sil, four five zero
320,MAN_BE_397_26Z4A,sil t_B uw_E s_B ih_I k_I s_E z_B iy_I r_I ow_E f_B ao_I r_E sil,
321,MAN_BE_398_2A,sil t_B uw_E sil,
322,MAN_BE_399_2B,sil t_B uw_E sil,
323,MAN_BE_400_2Z2A,sil t_B uw_E z_B iy_I r_I ow_E t_B uw_E sil, oh two
324,MAN_BE_401_2Z66A,sil t_B uw_E z_B iy_I r_I ow_E s_B ih_I k_I s_E s_B ih_I k_I s_E sil, oh six six
325,MAN_BE_402_3117A,sil th_B r_I iy_E hh_B w_I ah_I n_E hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E sil, seven
326,MAN_BE_403_35A,sil th_B r_I iy_E f_B ay_I v_E sil,
327,MAN_BE_404_36O4O69A,sil th_B r_I iy_E s_B ih_I k_I s_E ow_S f_B ao_I r_E ow_S sil s_B ih_I k_I s_E n_B ay_I n_E sil, oh
328,MAN_BE_405_39A,sil th_B r_I iy_E n_B ay_I n_E sil,
329,MAN_BE_406_3A,sil th_B r_I iy_E sil,
330,MAN_BE_407_3ZZ5A,sil th_B r_I iy_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E f_B ay_I v_E sil, five
331,MAN_BE_408_4167478A,sil f_B ao_I r_E hh_B w_I ah_I n_E s_B ih_I k_I s_E sil s_B eh_I v_I ah_I n_E f_B ao_I r_E s_B eh_I v_I ah_I n_E ey_B t_E sil, four seven eight
332,MAN_BE_409_41ZZA,sil f_B ao_I r_E hh_B w_I ah_I n_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil, zero
333,MAN_BE_410_42914A,sil f_B ao_I r_E t_B uw_E n_B ay_I n_E hh_B w_I ah_I n_E f_B ao_I r_E sil, nine
334,MAN_BE_411_432151OA,sil f_B ao_I r_E th_B r_I iy_E t_B uw_E sil hh_B w_I ah_I n_E f_B ay_I v_E hh_B w_I ah_I n_E ow_S sil, one oh
335,MAN_BE_412_495A,sil f_B ao_I r_E n_B ay_I n_E f_B ay_I v_E sil,
336,MAN_BE_413_4A,sil f_B ao_I r_E sil,
337,MAN_BE_414_4B,sil f_B ao_I r_E sil,
338,MAN_BE_415_52A,sil f_B ay_I v_E t_B uw_E sil,
339,MAN_BE_416_551A,sil f_B ay_I v_E f_B ay_I v_E hh_B w_I ah_I n_E sil,
340,MAN_BE_417_56A,sil f_B ay_I v_E s_B ih_I k_I s_E sil,
341,MAN_BE_418_57O2A,sil f_B ay_I v_E s_B eh_I v_I ah_I n_E ow_S t_B uw_E sil,
342,MAN_BE_419_58A,sil f_B ay_I v_E ey_B t_E sil,
343,MAN_BE_420_5A,sil f_B ay_I v_E sil,
344,MAN_BE_421_5B,sil f_B ay_I v_E sil,
345,MAN_BE_422_628A,sil s_B ih_I k_I s_E t_B uw_E ey_B t_E sil,
346,MAN_BE_423_63A,sil s_B ih_I k_I s_E th_B r_I iy_E sil,
347,MAN_BE_424_68265A,sil s_B ih_I k_I s_E ey_B t_E t_B uw_E s_B ih_I k_I s_E f_B ay_I v_E sil,
348,MAN_BE_425_68A,sil s_B ih_I k_I s_E ey_B t_E sil,
349,MAN_BE_426_6B,sil s_B ih_I k_I s_E sil,
350,MAN_BE_427_6Z483A,sil s_B ih_I k_I s_E z_B iy_I r_I ow_E f_B ao_I r_E ey_B t_E th_B r_I iy_E sil, eight three
351,MAN_BE_428_71376A,sil s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E th_B r_I iy_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil, six
352,MAN_BE_429_7256A,sil s_B eh_I v_I ah_I n_E t_B uw_E f_B ay_I v_E s_B ih_I k_I s_E sil, two five six
353,MAN_BE_430_73794A,sil s_B eh_I v_I ah_I n_E th_B r_I iy_E s_B eh_I v_I ah_I n_E n_B ay_I n_E f_B ao_I r_E sil, three seven nine four
354,MAN_BE_431_778A,sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E ey_B t_E sil, seven eight
355,MAN_BE_432_793A,sil s_B eh_I v_I ah_I n_E n_B ay_I n_E th_B r_I iy_E sil, nine three
356,MAN_BE_433_7A,sil s_B eh_I v_I ah_I n_E sil,
357,MAN_BE_434_7B,sil s_B eh_I v_I ah_I n_E sil,
358,MAN_BE_435_8242A,sil ey_B t_E t_B uw_E f_B ao_I r_E t_B uw_E sil,
359,MAN_BE_436_86OO5A,sil ey_B t_E s_B ih_I k_I s_E sil ow_S ow_S f_B ay_I v_E sil,
360,MAN_BE_437_87ZA,sil ey_B t_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E sil,
361,MAN_BE_438_8849ZA,sil ey_B t_E ey_B t_E f_B ao_I r_E n_B ay_I n_E z_B iy_I r_I ow_E sil,
362,MAN_BE_439_89653A,sil ey_B t_E n_B ay_I n_E s_B ih_I k_I s_E f_B ay_I v_E th_B r_I iy_E sil, six five three
363,MAN_BE_440_8A,sil ey_B t_E sil,
364,MAN_BE_441_8B,sil ey_B t_E sil,
365,MAN_BE_442_919A,sil n_B ay_I n_E hh_B w_I ah_I n_E n_B ay_I n_E sil,
366,MAN_BE_443_9333A,sil n_B ay_I n_E th_B r_I iy_E th_B r_I iy_E th_B r_I iy_E sil,
367,MAN_BE_444_9759462A,sil n_B ay_I n_E s_B eh_I v_I ah_I n_E f_B ay_I v_E sil n_B ay_I n_E f_B ao_I r_E s_B ih_I k_I s_E t_B uw_E sil,
368,MAN_BE_445_987345ZA,sil n_B ay_I n_E ey_B t_E s_B eh_I v_I ah_I n_E sil th_B r_I iy_E f_B ao_I r_E f_B ay_I v_E z_B iy_I r_I ow_E sil, seven
369,MAN_BE_446_9892A,sil n_B ay_I n_E ey_B t_E n_B ay_I n_E t_B uw_E sil, nine two
370,MAN_BE_447_9A,sil n_B ay_I n_E sil,
371,MAN_BE_448_9B,sil n_B ay_I n_E sil,
372,MAN_BE_449_O3O8OO1A,sil ow_S sil th_B r_I iy_E ow_S sil ey_B t_E ow_S ow_S hh_B w_I ah_I n_E sil, oh one
373,MAN_BE_450_O4A,sil ow_S f_B ao_I r_E sil,
374,MAN_BE_451_O5A,sil ow_S f_B ay_I v_E sil,
375,MAN_BE_452_O97A,sil ow_S n_B ay_I n_E s_B eh_I v_I ah_I n_E sil,
376,MAN_BE_453_O9O8O2OA,sil ow_S n_B ay_I n_E sil ow_S sil ey_B t_E sil ow_S t_B uw_E ow_S sil, oh
377,MAN_BE_454_OA,sil ow_S sil,
378,MAN_BE_455_OB,sil ow_S sil,
379,MAN_BE_456_Z1163A,sil z_B iy_I r_I ow_E hh_B w_I ah_I n_E hh_B w_I ah_I n_E s_B ih_I k_I s_E th_B r_I iy_E sil, one
380,MAN_BE_457_Z1A,sil z_B iy_I r_I ow_E hh_B w_I ah_I n_E sil, one
381,MAN_BE_458_Z5Z3Z86A,sil z_B iy_I r_I ow_E f_B ay_I v_E z_B iy_I r_I ow_E sil th_B r_I iy_E z_B iy_I r_I ow_E ey_B t_E s_B ih_I k_I s_E sil,
382,MAN_BE_459_Z669547A,sil z_B iy_I r_I ow_E s_B ih_I k_I s_E s_B ih_I k_I s_E sil n_B ay_I n_E f_B ay_I v_E sil f_B ao_I r_E s_B eh_I v_I ah_I n_E sil, seven
383,MAN_BE_460_Z9Z8ZZ3A,sil z_B iy_I r_I ow_E n_B ay_I n_E z_B iy_I r_I ow_E sil ey_B t_E sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E th_B r_I iy_E sil, three
384,MAN_BE_461_ZA,sil z_B iy_I r_I ow_E sil,
385,MAN_BE_462_ZB,sil z_B iy_I r_I ow_E sil,
386,MAN_BM_463_3O1O4A,sil th_B r_I iy_E ow_S hh_B w_I ah_I n_E ow_S f_B ao_I r_E sil, one oh four
387,MAN_BM_464_6A,sil s_B ih_I k_I s_E sil,
388,MAN_BM_465_129A,sil hh_B w_I ah_I n_E t_B uw_E n_B ay_I n_E sil,
389,MAN_BM_466_1487757A,sil hh_B w_I ah_I n_E f_B ao_I r_E ey_B t_E sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E f_B ay_I v_E s_B eh_I v_I ah_I n_E sil, seven
390,MAN_BM_467_1491ZZ3A,sil hh_B w_I ah_I n_E f_B ao_I r_E n_B ay_I n_E sil hh_B w_I ah_I n_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E th_B r_I iy_E sil, three
391,MAN_BM_468_17Z8A,sil hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E ey_B t_E sil,
392,MAN_BM_469_1A,sil hh_B w_I ah_I n_E sil,
393,MAN_BM_470_1B,sil hh_B w_I ah_I n_E sil,
394,MAN_BM_471_1OO74A,sil hh_B w_I ah_I n_E sil ow_S ow_S s_B eh_I v_I ah_I n_E f_B ao_I r_E sil, oh oh seven four
395,MAN_BM_472_22944O5A,sil t_B uw_E t_B uw_E n_B ay_I n_E sil f_B ao_I r_E f_B ao_I r_E ow_S f_B ay_I v_E sil, four oh five
396,MAN_BM_473_23786A,sil t_B uw_E th_B r_I iy_E s_B eh_I v_I ah_I n_E ey_B t_E s_B ih_I k_I s_E sil, seven eight six
397,MAN_BM_474_23ZA,sil t_B uw_E th_B r_I iy_E z_B iy_I r_I ow_E sil, zero
398,MAN_BM_475_27A,sil t_B uw_E s_B eh_I v_I ah_I n_E sil,
399,MAN_BM_476_28693A,sil t_B uw_E ey_B t_E s_B ih_I k_I s_E n_B ay_I n_E th_B r_I iy_E sil, three
400,MAN_BM_477_2A,sil t_B uw_E sil,
401,MAN_BM_478_2B,sil t_B uw_E sil,
402,MAN_BM_479_34Z1A,sil th_B r_I iy_E f_B ao_I r_E z_B iy_I r_I ow_E hh_B w_I ah_I n_E sil, one
403,MAN_BM_480_35548O7A,sil th_B r_I iy_E f_B ay_I v_E f_B ay_I v_E f_B ao_I r_E ey_B t_E sil ow_S s_B eh_I v_I ah_I n_E sil,
404,MAN_BM_481_3593A,sil th_B r_I iy_E f_B ay_I v_E n_B ay_I n_E th_B r_I iy_E sil,
405,MAN_BM_482_3A,sil th_B r_I iy_E sil,
406,MAN_BM_483_3B,sil th_B r_I iy_E sil,
407,MAN_BM_484_3OOA,sil th_B r_I iy_E ow_S ow_S sil,
408,MAN_BM_485_413A,sil f_B ao_I r_E hh_B w_I ah_I n_E th_B r_I iy_E sil,
409,MAN_BM_486_4218A,sil f_B ao_I r_E t_B uw_E hh_B w_I ah_I n_E ey_B t_E sil,
410,MAN_BM_487_463255OA,sil f_B ao_I r_E s_B ih_I k_I s_E th_B r_I iy_E sil t_B uw_E f_B ay_I v_E f_B ay_I v_E sil ow_S sil, two five five
411,MAN_BM_488_46A,sil f_B ao_I r_E s_B ih_I k_I s_E sil,
412,MAN_BM_489_49158A,sil f_B ao_I r_E n_B ay_I n_E hh_B w_I ah_I n_E f_B ay_I v_E ey_B t_E sil,
413,MAN_BM_490_4A,sil f_B ao_I r_E sil,
414,MAN_BM_491_4B,sil f_B ao_I r_E sil,
415,MAN_BM_492_51A,sil f_B ay_I v_E hh_B w_I ah_I n_E sil,
416,MAN_BM_493_5338A,sil f_B ay_I v_E th_B r_I iy_E th_B r_I iy_E ey_B t_E sil,
417,MAN_BM_494_54788A,sil f_B ay_I v_E f_B ao_I r_E s_B eh_I v_I ah_I n_E ey_B t_E ey_B t_E sil, eight eight
418,MAN_BM_495_5672O24A,sil f_B ay_I v_E s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E sil t_B uw_E ow_S sil t_B uw_E f_B ao_I r_E sil, two four
419,MAN_BM_496_5A,sil f_B ay_I v_E sil,
420,MAN_BM_497_5B,sil f_B ay_I v_E sil,
421,MAN_BM_498_5ZZA,sil f_B ay_I v_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil,
422,MAN_BM_499_6151A,sil s_B ih_I k_I s_E hh_B w_I ah_I n_E f_B ay_I v_E hh_B w_I ah_I n_E sil, one five
423,MAN_BM_500_6257A,sil s_B ih_I k_I s_E t_B uw_E f_B ay_I v_E s_B eh_I v_I ah_I n_E sil,
424,MAN_BM_501_65A,sil s_B ih_I k_I s_E f_B ay_I v_E sil,
425,MAN_BM_502_682A,sil s_B ih_I k_I s_E ey_B t_E sil t_B uw_E sil,
426,MAN_BM_503_6B,sil s_B ih_I k_I s_E sil,
427,MAN_BM_504_6OA,sil s_B ih_I k_I s_E sil ow_S sil, oh
428,MAN_BM_505_716A,sil s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E s_B ih_I k_I s_E sil,
429,MAN_BM_506_74A,sil s_B eh_I v_I ah_I n_E f_B ao_I r_E sil, four
430,MAN_BM_507_75A,sil s_B eh_I v_I ah_I n_E f_B ay_I v_E sil, five
431,MAN_BM_508_76A,sil s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil, six
432,MAN_BM_509_7A,sil s_B eh_I v_I ah_I n_E sil,
433,MAN_BM_510_7B,sil s_B eh_I v_I ah_I n_E sil,
434,MAN_BM_511_7Z69616A,sil s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E s_B ih_I k_I s_E sil n_B ay_I n_E s_B ih_I k_I s_E hh_B w_I ah_I n_E s_B ih_I k_I s_E sil, zero six six
435,MAN_BM_512_8311288A,sil ey_B t_E th_B r_I iy_E hh_B w_I ah_I n_E sil hh_B w_I ah_I n_E t_B uw_E ey_B t_E ey_B t_E sil, one two eight eight
436,MAN_BM_513_844A,sil ey_B t_E sil f_B ao_I r_E f_B ao_I r_E sil,
437,MAN_BM_514_859A,sil ey_B t_E f_B ay_I v_E n_B ay_I n_E sil, nine
438,MAN_BM_515_8A,sil ey_B t_E sil,
439,MAN_BM_516_8B,sil ey_B t_E sil,
440,MAN_BM_517_8O6645OA,sil ey_B t_E sil ow_S s_B ih_I k_I s_E sil s_B ih_I k_I s_E f_B ao_I r_E f_B ay_I v_E ow_S sil,
441,MAN_BM_518_8Z64368A,sil ey_B t_E sil z_B iy_I r_I ow_E s_B ih_I k_I s_E sil f_B ao_I r_E th_B r_I iy_E s_B ih_I k_I s_E ey_B t_E sil,
442,MAN_BM_519_92ZA,sil n_B ay_I n_E t_B uw_E z_B iy_I r_I ow_E sil, zero
443,MAN_BM_520_94A,sil n_B ay_I n_E f_B ao_I r_E sil,
444,MAN_BM_521_95247A,sil n_B ay_I n_E f_B ay_I v_E t_B uw_E f_B ao_I r_E s_B eh_I v_I ah_I n_E sil, seven
445,MAN_BM_522_9733A,sil n_B ay_I n_E s_B eh_I v_I ah_I n_E th_B r_I iy_E th_B r_I iy_E sil, three
446,MAN_BM_523_9A,sil n_B ay_I n_E sil,
447,MAN_BM_524_9B,sil n_B ay_I n_E sil,
448,MAN_BM_525_9ZA,sil n_B ay_I n_E z_B iy_I r_I ow_E sil,
449,MAN_BM_526_O36O9A,sil ow_S th_B r_I iy_E s_B ih_I k_I s_E ow_S n_B ay_I n_E sil,
450,MAN_BM_527_O456A,sil ow_S f_B ao_I r_E f_B ay_I v_E s_B ih_I k_I s_E sil,
451,MAN_BM_528_O5318A,sil ow_S f_B ay_I v_E th_B r_I iy_E hh_B w_I ah_I n_E ey_B t_E sil, eight
452,MAN_BM_529_O6OA,sil ow_S s_B ih_I k_I s_E ow_S sil, oh
453,MAN_BM_530_O81OOA,sil ow_S ey_B t_E hh_B w_I ah_I n_E ow_S ow_S sil,
454,MAN_BM_531_OA,sil ow_S sil,
455,MAN_BM_532_OB,sil ow_S sil,
456,MAN_BM_533_Z1A,sil z_B iy_I r_I ow_E hh_B w_I ah_I n_E sil, one
457,MAN_BM_534_Z398A,sil z_B iy_I r_I ow_E th_B r_I iy_E n_B ay_I n_E ey_B t_E sil,
458,MAN_BM_535_Z4Z2A,sil z_B iy_I r_I ow_E f_B ao_I r_E z_B iy_I r_I ow_E t_B uw_E sil, two
459,MAN_BM_536_Z72Z2A,sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E t_B uw_E z_B iy_I r_I ow_E sil t_B uw_E sil, zero
460,MAN_BM_537_ZA,sil z_B iy_I r_I ow_E sil,
461,MAN_BM_538_ZB,sil z_B iy_I r_I ow_E sil,
462,MAN_BM_539_ZZ5Z896A,sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E f_B ay_I v_E sil z_B iy_I r_I ow_E ey_B t_E sil n_B ay_I n_E s_B ih_I k_I s_E sil,
463,MAN_BN_540_3OA,sil th_B r_I iy_E ow_S sil,
464,MAN_BN_541_67A,sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E sil,
465,MAN_BN_542_11O646OA,sil hh_B w_I ah_I n_E hh_B w_I ah_I n_E sil ow_S sil s_B ih_I k_I s_E f_B ao_I r_E sil s_B ih_I k_I s_E ow_S sil, one
466,MAN_BN_543_15A,sil hh_B w_I ah_I n_E f_B ay_I v_E sil,
467,MAN_BN_544_1625A,sil hh_B w_I ah_I n_E s_B ih_I k_I s_E t_B uw_E f_B ay_I v_E sil,
468,MAN_BN_545_18O7OA,sil hh_B w_I ah_I n_E ey_B t_E ow_S s_B eh_I v_I ah_I n_E ow_S sil,
469,MAN_BN_546_1A,sil hh_B w_I ah_I n_E sil,
470,MAN_BN_547_1B,sil hh_B w_I ah_I n_E sil,
471,MAN_BN_548_1Z393A,sil hh_B w_I ah_I n_E z_B iy_I r_I ow_E th_B r_I iy_E n_B ay_I n_E th_B r_I iy_E sil, nine three
472,MAN_BN_549_213O5A,sil t_B uw_E hh_B w_I ah_I n_E th_B r_I iy_E ow_S f_B ay_I v_E sil,
473,MAN_BN_550_24Z8828A,sil t_B uw_E f_B ao_I r_E z_B iy_I r_I ow_E sil ey_B t_E ey_B t_E sil t_B uw_E ey_B t_E sil, zero two eight
474,MAN_BN_551_26OA,sil t_B uw_E s_B ih_I k_I s_E ow_S sil,
475,MAN_BN_552_28727A,sil t_B uw_E ey_B t_E sil s_B eh_I v_I ah_I n_E t_B uw_E s_B eh_I v_I ah_I n_E sil, seven two seven
476,MAN_BN_553_2A,sil t_B uw_E sil,
477,MAN_BN_554_2B,sil t_B uw_E sil,
478,MAN_BN_555_2OO22O4A,sil t_B uw_E sil ow_S ow_S sil t_B uw_E sil t_B uw_E sil ow_S f_B ao_I r_E sil,
479,MAN_BN_556_34A,sil th_B r_I iy_E f_B ao_I r_E sil,
480,MAN_BN_557_357236ZA,sil th_B r_I iy_E f_B ay_I v_E s_B eh_I v_I ah_I n_E sil t_B uw_E th_B r_I iy_E s_B ih_I k_I s_E z_B iy_I r_I ow_E sil, six zero
481,MAN_BN_558_381A,sil th_B r_I iy_E ey_B t_E hh_B w_I ah_I n_E sil,
482,MAN_BN_559_3A,sil th_B r_I iy_E sil,
483,MAN_BN_560_3B,sil th_B r_I iy_E sil,
484,MAN_BN_561_3ZZA,sil th_B r_I iy_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil,
485,MAN_BN_562_4175A,sil f_B ao_I r_E hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E f_B ay_I v_E sil,
486,MAN_BN_563_42215A,sil f_B ao_I r_E t_B uw_E sil t_B uw_E hh_B w_I ah_I n_E f_B ay_I v_E sil,
487,MAN_BN_564_43A,sil f_B ao_I r_E th_B r_I iy_E sil,
